Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-4.58255063016639E-17,3.62975372768127E-18,0.339142253244623,0,0,0,134.414347149152,21.2845777986306,3.55753837846806E-17,-3.7211365627237E-15,21.2845777986306,9.70241833491048E-17,10.3926618604182,0,0,0,0,0,0,package://camera_crane/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://camera_crane/meshes/base_link.STL,,Part1_Base-1,Coordinate System0,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_1,1.90317385562353E-17,-4.56017952494513E-18,0.743217926020885,0,0,0,168.593569754896,32.3816441684034,4.336808689942E-17,3.44797783700674E-16,32.3816441684034,-6.64093600393027E-16,3.17270463103646,0,0,0,0,0,0,package://camera_crane/meshes/link_1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://camera_crane/meshes/link_1.STL,,Part2_Slider-1,Coordinate System1,Axis1,joint_1,prismatic,0,0,0.1,0,0,0,base_link,0,0,1,1000,0.1,0,0.85,,,,,,,,
link_2,-1.4976E-05,1.3318E-05,0.050405,0,0,0,17.308,0.28255,1.3828E-05,2.804E-05,0.27757,-2.4111E-05,0.50008,0,0,0,0,0,0,package://camera_crane/meshes/link_2.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://camera_crane/meshes/link_2.STL,,Part3_Turret-1,Coordinate System2,Axis2,joint_2,revolute,0,0,1.452,0,0,0,link_1,0,0,1,500,0.2,-3.14,3.14,,,,,,,,
link_3,-0.2049,-0.002,1.6082E-17,0,0,0,4.6119,0.0075944,-3.0964E-18,-4.8787E-19,0.12391,-3.8677E-19,0.12501,0,0,0,0,0,0,package://camera_crane/meshes/link_3.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://camera_crane/meshes/link_3.STL,,Part4_Upperarm-1,Coordinate System3,Axis3,joint_3,revolute,0,0,0.173,-1.5707963267949,0,0,link_2,0,0,1,500,0.2,0,3.14,,,,,,,,
link_4,-0.16539,-0.002,-4.9406E-17,0,0,0,0.72768,0.0002504,-2.677E-20,2.9902E-20,0.009689,1.5671E-20,0.0097185,0,0,0,0,0,0,package://camera_crane/meshes/link_4.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://camera_crane/meshes/link_4.STL,,part5_forearm-1,Coordinate System4,Axis4,joint_4,revolute,-0.505,0,0,0,0,0,link_3,0,0,-1,500,0.2,-1.57,1.57,,,,,,,,
link_5,-0.0595313032678382,-4.00357358623669E-16,-0.108000970846845,0,0,0,0.2928404184833,0.00196939976917711,-5.89844972394105E-20,-0.000365199971688565,0.00219256884582607,-4.50055010212549E-19,0.0013159068747202,0,0,0,0,0,0,package://camera_crane/meshes/link_5.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://camera_crane/meshes/link_5.STL,,Part6_gimbal-1,Coordinate System5,Axis5,joint_5,revolute,-0.375,0,0,1.5707963267949,0,1.5707963267949,link_4,0,0,1,500,0.2,-3.14,3.14,,,,,,,,
link_6,-0.0010921,-2.3987E-06,4.499E-16,0,0,0,1.0963,0.001976,-4.8468E-12,4.1317E-19,0.0019414,-1.6187E-19,0.0019522,0,0,0,0,0,0,package://camera_crane/meshes/link_6.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://camera_crane/meshes/link_6.STL,,Part7_camera-1,Coordinate System6,Axis6,joint_6,revolute,0.014,0,-0.158,1.5708,1.5708,0,link_5,0,0,1,500,0.2,-1.309,1.309,,,,,,,,
